,date,newborn,dead,WALE,-9,-7,-5,-3,-1,1,3,5,7,9,11
638,2019-04-30,3289815.56853739,3287915.56853739,0.6885139467105045,3130691.15490699,147876.13337593,3421.217620260001,3961.3660378,540.70050115,1007.51147032,363.68722673,21.272963600000004,8.49084329,24.03359132,0.0
639,2019-05-01,2950494.39268035,2948844.39268035,0.7175780094086992,2801270.85041471,139193.50699004,2835.27003981,4036.3924118800014,447.71957674,686.94310404,193.67549075,46.50207824,11.84268949,121.68988465,0.0
640,2019-05-02,3386370.0066,3384645.0066,1.3064788176003688,3217442.03866864,141634.36941399,14208.70544309,6448.151794680001,2616.9188421399995,1778.0868704399998,462.68577588,5.26337986,6.577655049999999,42.20875623000001,0.0
641,2019-05-03,3341559.515034361,3339697.01503436,9.82250257802085,3025494.3679614807,69542.65218857,2419.22195415,240920.70005987,299.27069694,740.5543660799998,68.28958188,203.67441903,0.5306600800000001,7.753146279999998,0.0
642,2019-05-04,2884544.36272844,2882756.86272844,0.6301190552712062,2728809.6479737605,147224.00223342006,3345.810474860001,1557.4595076199996,356.57264171,1318.07141624,122.75122121,0.10869016,20.10569558000001,2.33287388,0.0
643,2019-05-05,1992891.37802466,1990941.37802466,1.8825417800078728,1888916.03972172,72672.09310661,21386.05303913,4861.02769689,1319.71202884,915.2791105,363.33464455,491.09315075,12.81061646,3.93490921,0.0
644,2019-05-06,3340542.74196342,3338717.7419634205,2.3496198369258003,2958781.95784894,360781.13523648,7425.177642889998,7216.080630570002,215.6439639,2503.9457508,50.75286351,1660.44237184,4.6722520900000015,77.93340239999998,0.0
645,2019-05-07,2501220.795513599,2499445.7955136,2.5431257633573647,2100913.68721971,356980.0449703501,27398.81260412,6874.69465,3101.4142973000003,3841.71178097,85.93349112000001,227.12080405,0.07948611,22.29620987,0.0
646,2019-05-08,994348.97704157,992673.97704157,10.422705337649033,823692.9508409902,138602.19748155,10427.63162943,4567.98277776,1607.96690791,13513.8614984,226.6433075,26.06693491,0.8404822700000001,7.83518085,0.0
647,2019-05-09,1149872.05224915,1148109.55224915,7.427124497619164,741651.42074035,312821.82952416013,76334.52474367,15523.22856786,425.2601045500001,1294.5993556,20.13961336,30.23190728000001,5.266259180000001,3.05143314,0.0
648,2019-05-10,1104858.00724376,1103158.00724376,19.50164301543316,549220.8530897697,383140.7969932501,90347.29571833,54143.93350905001,24517.84659467,1572.05049611,186.26232822000003,13.075578940000003,3.03691729,12.85601813,0.0
649,2019-05-11,820734.1397066902,818759.13970669,21.24746697977184,568645.42162366,107892.80868442,91254.55580589,20857.43523674,24872.80474843,3618.56347055,1292.28954972,192.88409476,46.58196739,85.79452513,0.0
650,2019-05-12,1073183.27999537,1071445.7799953702,7.086510391398528,867320.9003285102,166580.50503864,8694.31903239,26620.54477444,537.62406413,1517.03592807,94.37967757,8.16765494,17.01253679,55.29095989,0.0
651,2019-05-13,1735590.35638326,1733852.85638326,8.953595017002225,1457282.27766615,234779.79295004,17916.521966399996,10217.89765463,1875.54567626,2600.83463588,7902.47323559,1261.65407494,9.34912117,6.5094022,0.0
652,2019-05-14,1746639.9485753502,1744964.9485753502,5.081877444090269,1334459.65807282,386110.13713679,6025.880626980002,7645.16911499,5475.886250019998,2354.4173268000004,2145.12020623,663.0992739000002,31.07014232,54.5104245,0.0
653,2019-05-15,1625764.5317715902,1623939.53177159,9.352562285779449,1240024.31914567,265940.33880385,53170.48245892,61855.86342415,748.250105,1835.59122252,272.27205407,36.82164429000001,26.7634528,28.82946032000001,0.0
654,2019-05-16,3383892.2470322894,3382042.24703229,3.501606680072882,2787847.49251528,527527.17467055,18964.235657520006,29006.013395869995,13074.331026180002,5384.63008812,166.54709911999996,2.34545552,15.66779489,53.80932924,0.0
655,2019-05-17,18193486.17725252,18191673.67726752,2.213844587264127,17717804.26781854,197443.48065937,55530.98527410001,217092.23358031,2164.27852206,724.043589,332.0981735100001,23.86330282,36.72044597000001,521.7059018400001,0.0
656,2019-05-18,4336087.73484179,4334212.73484179,2.811918059531396,3910740.078193001,371216.24835935,23447.03440187,10178.70546715,10417.82833422,7979.425507400001,115.29991852,44.0157577,3.89236737,70.20653521000001,0.0
657,2019-05-19,2470145.9642295907,2468283.4642295903,1.1080231398853704,2357133.7032488496,100153.65986451002,4454.51304668,2357.89182786,1788.63912959,2179.5341126900007,143.15330289,12.600996940000002,15.98969208,43.7790075,0.0
658,2019-05-20,5138861.584559979,5137149.084559979,1.397830385403377,4437323.12163308,678069.35402225,7417.8160911099985,1456.87821232,7042.110943220001,5602.95625167,132.86515778,4.41245176,0.27471606,99.29508073,0.0
659,2019-05-21,7813284.212259461,7811509.21225946,0.7621752742132086,7378830.041856121,390491.6926955,34667.16914129,3537.61092542,903.20895016,2531.56257417,173.97654445,7.46776116,32.32108802,334.16072317,0.0
660,2019-05-22,6877267.383485857,6875417.383485858,2.0573991842471075,6702343.07537408,142221.79794659,4923.97130517,1332.8120782800004,4369.811569699999,19499.221808550006,394.54511035,5.41928444,10.79109677,315.93791193,0.0
661,2019-05-23,5439726.45423761,5437838.95423761,1.635306161527912,4903973.26440033,508089.82040439,17840.642252289996,2563.50600154,1265.45106279,2234.0080953,346.58718890999995,9.855366920000002,7.7945508000000014,1508.02491434,0.0
662,2019-05-24,6987058.964739099,6985283.964739101,1.4627208542658112,6827804.105349668,119788.75614568,10381.111543280002,9041.991531760004,7710.46102441,10238.11707586,52.10118956000001,3.3745923000000007,7.17510925,256.77117733000006,0.0
663,2019-05-25,5623942.772071179,5622267.77207118,0.8365302257415063,5467409.97928029,132743.61398869,12696.54746919,3603.17381053,399.40756861,5188.72769342,173.77168533000005,41.26031257000001,1.88584421,9.40441834,0.0
664,2019-05-26,2909827.5840236093,2908052.58402361,1.5449840911876416,2788318.95997089,107029.96440844,3183.0401982000008,1251.15585113,5017.31732499,3045.8621799800007,27.63787095,4.145026629999999,36.69652719000001,137.80466521,0.0
665,2019-05-27,22204969.60444067,22203169.604440667,0.4071601493896861,21546951.20635083,600374.8084531401,43971.83881769,3370.42058693,4631.52924456,2127.12296263,683.5142572899998,263.53529844,110.62308416,685.0053849999999,0.0
666,2019-05-28,5556651.47697708,5554851.47697708,3.2895904071029887,5166075.72309191,299253.96000209,27131.25206247,50737.94127239,6876.64614979,3479.12946663,68.41054274,11.28736509,5.62077674,1211.50624723,0.0
667,2019-05-29,7885626.9037045585,7883701.903704561,2.2837255001524235,7682373.40523821,121591.1587753,6974.16542384,4170.419225199999,62615.45233436,5234.82249517,458.19689424000006,127.7067113,135.55110499000003,21.025501949999995,0.0
668,2019-05-30,3678357.896887909,3676445.39688791,5.309485325602416,3246455.68491638,380759.2001106501,13167.32009052,2474.648463440001,3821.52288591,27600.49498566,1969.50572004,37.04223402,29.63634066,130.34114063,0.0
669,2019-05-31,6490878.7729535,6489041.2729535,3.5437782759959915,6106981.62024395,305651.05112034,35609.77751348,8879.18483731,9867.89022298,20867.88074169,209.68243646,235.99171712,73.86311137000001,664.3310087999997,0.0
670,2019-06-01,3624527.20633698,3622889.70633698,0.450818512221957,3572564.0601839707,45012.85011518,1267.65023062,994.27690495,1386.6364668399997,1574.2447606200003,67.87242619,4.854737190000002,4.484721599999999,12.77578982,0.0
671,2019-06-02,2675723.52438165,2673923.5243816497,1.2775689910353798,2465159.72466361,204107.34892236,1244.3341903500002,934.63066697,231.04791509000003,1440.71016363,218.39601079,500.80743519,2.40372515,84.12068851,0.0
672,2019-06-03,5373535.203180632,5371847.703180632,1.1518755009054444,4920978.221095129,432973.3368415701,4363.7604127,4214.44781949,4143.03254399,3761.735524790002,1300.3005664900004,69.64672370999999,12.433788399999996,30.78786436,0.0
673,2019-06-04,7887254.490358511,7885254.49035851,1.104537482337961,7454047.61966568,388234.79322347,25544.60103864,2864.9622221399995,9287.152393200002,4427.82462909,411.31344579,141.36755244,206.81534061,88.04084745,0.0
674,2019-06-05,4194056.5146113695,4192269.01461137,2.981038661309823,3904887.26053968,223269.44052175,8673.07978315,42727.020743030014,9242.79781349,2886.88113564,410.95562095,70.96512666000002,11.27024494,89.34308208,0.0
675,2019-06-06,2302156.11704829,2300393.61704829,3.680759652380455,2142001.71216354,118643.3128373,4163.44588017,24642.66289533,7632.452155099998,3132.84682663,105.58564333,11.750054209999998,0.29173879,59.55685388999999,0.0
676,2019-06-07,4637232.290636798,4635432.290636799,1.8122783086716108,4256710.355819359,363537.65582628,1785.8385850300006,588.30409925,577.5704809800002,11026.85824625,1019.45468031,27.5235291,0.4394519200000001,158.28991832,0.0
677,2019-06-08,3505012.44226103,3503187.44226103,0.3281192797018313,3454176.3798632505,45265.73836107,1734.73013708,244.24611249,1054.63523292,568.79853281,30.12913956,4.11559433,26.86018289,81.80910463,0.0
678,2019-06-09,3517535.44473359,3515747.944733591,0.8962398937039319,3277519.95931933,224849.05420311,8303.999671869999,683.30885512,1451.1748578800002,2674.72140862,209.40090831,5.361143250000001,5.44335633,45.52100976999999,0.0
679,2019-06-10,9098814.95995857,9096989.95995857,0.7923713385730237,8948518.62842614,114085.57611413,23115.18710769,7062.28353349,319.7458359900001,1752.00210684,1104.89345212,4.035767850000001,20.527279210000003,1007.08033511,0.0
680,2019-06-11,3200828.855612529,3199141.35561253,1.855158098233484,2599904.0833383305,588754.25939927,2621.20048429,991.39714407,3085.41323379,3298.2626061,36.27643332,412.13606328,23.15797004,15.168940040000004,0.0
681,2019-06-12,7498154.84276677,7496367.342766771,0.9030222064271592,7103043.90083639,374501.2007584101,7314.575504599999,1552.15417282,4713.47619769,4134.660481409999,676.6388608300001,110.16351535,36.07193121,284.50050806,0.0
682,2019-06-13,3095844.74678249,3093944.74678249,1.8749754810493988,2815033.2942423,268439.87578749,2320.59505227,3722.60540683,854.7122874199998,3264.797704360001,167.05022953000002,25.09851481,88.85213449999999,27.86542298,0.0
683,2019-06-14,5947727.47334811,5945927.47334811,0.6673394758673813,5581408.11515962,350188.17974087,9227.245162370002,483.70919221,776.0913007500002,3359.0403831800004,429.46643427,18.16258571,5.480682620000001,31.982706510000003,0.0
684,2019-06-15,8732423.32405912,8730560.82405912,0.7182455509172176,8419470.545939391,298052.12663555995,3708.30010926,596.6226983700002,1802.63305969,6145.799109630001,30.81683644,34.63856083,17.65743938,701.68367057,0.0
685,2019-06-16,2561379.052857221,2559654.05285722,1.778634952908542,2425660.70558929,114947.86891221,10997.50821394,4196.68461978,1306.69160606,1705.3547506200002,68.18862016,52.96940965,137.66048081999998,580.42065469,0.0
686,2019-06-17,4607560.56053553,4606035.56053553,6.105294654115401,4139148.859601029,411681.14078818006,25637.53012359,10984.08490604,2979.67208974,1361.86549725,515.72389316,76.23328207000002,13521.26445055,129.18590392,0.0
687,2019-06-18,3013127.22426781,3011289.72426781,2.374599272645612,2628639.54834755,345477.99336105987,22829.46832745,5863.73197318,4153.00000057,3586.0786756,148.07984802,14.13970003,550.77460329,26.90943106,0.0
688,2019-06-19,2840796.6061339905,2838971.60613399,2.2140202697415123,2631396.55023256,138369.48841722,61441.65078013,2344.4894262000007,1823.84094132,3350.34792711,170.30156805,24.179003349999995,18.50058011,32.257257939999995,0.0
689,2019-06-20,2829244.09036884,2827419.09036884,2.3825159399541938,2678255.93576612,128259.59115754,11499.06489673,2485.26327384,1977.52548717,2907.41183047,61.56402096000001,9.299388230000002,1877.0094961,86.42505168,0.0
690,2019-06-21,4722620.05686358,4720770.056863579,1.10241157487254,4364442.87898458,342210.33538054,4777.7909458,2357.2551566800007,2866.48112497,3839.36742242,198.92527774,17.02863012,53.59785977,6.396080960000001,0.0
691,2019-06-22,13728397.135388551,13726522.13538855,0.480491521685797,13330709.902638212,373413.92835489,10248.12114832,3474.26465435,4986.006073030001,3257.651478,93.66461096,102.82372747,2.95735047,232.81535285000007,0.0
692,2019-06-23,17671988.83351025,17670251.33351025,0.2427988089921591,17485464.52592249,170264.69713494007,7440.69735837,2098.9004317000004,2270.41474005,1841.58062752,286.36793029,276.69598501,43.91266559,263.54071429,0.0
693,2019-06-24,4973086.43905511,4971323.93905511,3.768889226139808,4706278.255351429,172460.32601982998,6378.536438390001,79126.07799058997,1733.0995106199996,3127.28556907,1860.19891366,194.04468442,16.61356621,149.50101088999998,0.0
694,2019-06-25,10696678.712694518,10694903.71269452,1.1947932050659245,10212646.63974962,408375.09484951,34352.98691633,34666.428032250005,1042.71685143,2489.85306897,382.35913789,525.6669107499998,32.36534134,389.60183643,0.0
695,2019-06-26,8108173.71385705,8106673.713857049,0.9815456613755238,7627737.34596501,447240.2989233901,12688.37691343,12680.05869805,2525.41291163,3239.19968075,183.75070857,54.77465387,49.95050847,274.54489388,0.0
696,2019-06-27,9314487.422265807,9312662.422265807,1.2901784070318665,8889737.213800332,334010.17375112994,56552.93277394,22318.70735613,4976.59903811,3341.96355558,1403.1968399000002,19.99639145,53.85987195000001,247.77888729,0.0
697,2019-06-28,5125711.0772416005,5123873.5772416,0.6894400811035744,4916017.88048576,189638.1608052,13017.96659718,1081.86315527,1016.76773578,2940.27155898,81.38399611,8.44072134,4.08506227,66.75712371,0.0
698,2019-06-29,2224747.7783932,2222897.7783932,1.7882391954064365,2077670.76023847,132819.29413543,5683.0099776,2096.96036692,2224.3374450700007,1258.14397589,143.13793958000005,395.49404684,19.51260899,587.1276584100002,0.0
699,2019-06-30,1628451.98043708,1626639.48043708,2.311921931581038,1531754.5097005498,73247.42154007,18038.2320025,459.21983253,925.6594225299996,571.67953037,450.73912549,952.60202053,143.10596479,96.31129772,0.0
700,2019-07-01,7620202.297620309,7618327.29762031,0.5885555942891453,7282759.357422889,319637.11788763,9165.423370329998,1007.6916729,2767.22687678,1559.93511346,1057.4543778899997,112.18223318,3.94396748,256.96469777,0.0
701,2019-07-02,2868672.01428316,2866859.51428316,2.3235330518327584,2637759.47125832,191647.00239689,28034.68751014,4019.46739859,2774.4474689,2020.24382335,257.28343315000006,31.26137864,25.34978008,290.29983510000005,0.0
702,2019-07-03,3241898.2305664187,3240060.73056642,1.400512292760287,2769858.4396776296,463811.16986534,3608.27168614,419.45066138,1332.5752576,695.8510942000001,91.4758704,30.99375059,5.02076862,207.48193452,0.0
703,2019-07-04,1842113.71779145,1840288.71779145,11.138861068679,1681090.39855369,115864.88141559,5162.567735329999,5030.42172982,789.22224271,23457.70603075,8834.55543389,4.706806060000001,7.49002064,46.76782297,0.0
704,2019-07-05,2483643.42187475,2481830.9218747504,3.0877137752781065,2185932.93722556,240251.16410475,37766.18029558,12640.87738002,3325.62558416,1104.24603503,186.34766264,7.700650360000001,2.65344651,613.1894901399999,0.0
705,2019-07-06,4051778.05686765,4050065.556867649,1.3964500983582595,3835796.57416252,201132.62838505,4746.42163929,1972.7543784,595.33244197,1365.6199485799998,4363.36053066,16.785221399999998,43.87536695000001,32.20479283000001,0.0
706,2019-07-07,2099456.3574754302,2097706.35747543,0.7981242183165287,1984609.531194,101837.22396464998,8587.493018399999,900.1609021300002,1357.26554716,257.89297921,75.39697119,8.434879810000002,10.55572192,62.40229696,0.0
707,2019-07-08,2567489.863941639,2565689.86394164,1.2639744252601397,2315653.3931488404,236253.70766431,8393.73655275,2657.89480709,1603.6015052399996,711.71411464,300.16079617,6.54083775,0.7311342600000001,108.38338059,0.0
708,2019-07-09,2605164.70064991,2603302.20064991,1.1697195939601046,2472743.4603211097,115959.06451532,6297.58149627,5766.498307800001,781.9992436300001,1380.34582331,236.39490534,21.16860138,43.6678325,72.01960325,0.0
709,2019-07-10,5436447.695252539,5434622.69525254,1.917602701584869,5117293.13225964,291198.00655739,12399.115946700002,1191.6530545999997,656.28815751,1478.0822664799996,10339.87311742,21.770164420000004,7.33480467,37.43892371,0.0
710,2019-07-11,10977867.14175753,10976117.141757531,0.6740880442140469,10578698.129822629,371229.90707985,11156.4000341,8087.848416390001,3945.88035725,2769.89929005,81.26991973,11.92480862,16.33889795,119.54313096,0.0
711,2019-07-12,6716496.5554892,6714871.5554892,0.4639354517536504,6423964.028247319,272072.48890164,11045.4765713,5986.35791635,991.86688379,538.2879778299998,165.86205970000003,18.58676953,37.16390536,51.43625638,0.0
712,2019-07-13,3369189.6259893505,3367402.12598935,1.0285711553150256,3275002.8965669507,82492.78427908,3041.24120102,3190.73575646,327.38997473,3125.87201067,66.06880333,11.646310580000002,21.357123790000006,122.13396274000002,0.0
